Counts for Sony(13) in Egypt(12):
Hour	Location Index	Count
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
0	1	0
1	1	0
2	1	0
3	1	0
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	0
17	1	47
18	1	0
19	1	0
20	1	0
21	1	0
22	1	0
23	1	0
0	2	0
1	2	0
2	2	0
3	2	0
4	2	0
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
10	2	0
11	2	0
12	2	0
13	2	0
14	2	0
15	2	0
16	2	0
17	2	0
18	2	0
19	2	0
20	2	0
21	2	0
22	2	0
23	2	0
0	3	0
1	3	0
2	3	0
3	3	0
4	3	0
5	3	0
6	3	0
7	3	0
8	3	0
9	3	0
10	3	0
11	3	0
12	3	0
13	3	0
14	3	0
15	3	17
16	3	0
17	3	0
18	3	0
19	3	0
20	3	0
21	3	0
22	3	0
23	3	0
0	4	7
1	4	7
2	4	7
3	4	0
4	4	0
5	4	7
6	4	0
7	4	0
8	4	0
9	4	0
10	4	14
11	4	7
12	4	0
13	4	0
14	4	0
15	4	0
16	4	0
17	4	7
18	4	14
19	4	0
20	4	0
21	4	0
22	4	0
23	4	7
0	5	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	0
6	5	0
7	5	0
8	5	0
9	5	10
10	5	0
11	5	15
12	5	5
13	5	5
14	5	0
15	5	0
16	5	0
17	5	0
18	5	0
19	5	5
20	5	0
21	5	0
22	5	0
23	5	5
0	6	0
1	6	0
2	6	0
3	6	0
4	6	10
5	6	10
6	6	0
7	6	10
8	6	0
9	6	0
10	6	0
11	6	0
12	6	0
13	6	0
14	6	0
15	6	10
16	6	0
17	6	0
18	6	10
19	6	10
20	6	10
21	6	0
22	6	0
23	6	10
0	7	0
1	7	0
2	7	0
3	7	0
4	7	0
5	7	0
6	7	0
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
12	7	0
13	7	0
14	7	0
15	7	0
16	7	0
17	7	0
18	7	0
19	7	0
20	7	0
21	7	0
22	7	0
23	7	0
0	8	3
1	8	1
2	8	3
3	8	3
4	8	0
5	8	3
6	8	0
7	8	1
8	8	3
9	8	2
10	8	4
11	8	3
12	8	3
13	8	2
14	8	5
15	8	4
16	8	4
17	8	1
18	8	2
19	8	1
20	8	4
21	8	3
22	8	9
23	8	2
0	9	11
1	9	0
2	9	6
3	9	0
4	9	0
5	9	0
6	9	0
7	9	0
8	9	0
9	9	11
10	9	0
11	9	0
12	9	11
13	9	6
14	9	6
15	9	0
16	9	0
17	9	0
18	9	6
19	9	0
20	9	30
21	9	0
22	9	6
23	9	0
0	10	3
1	10	2
2	10	2
3	10	2
4	10	3
5	10	2
6	10	2
7	10	2
8	10	3
9	10	2
10	10	4
11	10	4
12	10	4
13	10	4
14	10	4
15	10	4
16	10	4
17	10	5
18	10	4
19	10	3
20	10	4
21	10	4
22	10	4
23	10	3
0	11	0
1	11	0
2	11	0
3	11	0
4	11	0
5	11	0
6	11	0
7	11	0
8	11	0
9	11	0
10	11	0
11	11	0
12	11	0
13	11	0
14	11	0
15	11	0
16	11	0
17	11	0
18	11	0
19	11	0
20	11	0
21	11	0
22	11	0
23	11	0
0	12	0
1	12	0
2	12	0
3	12	0
4	12	2
5	12	0
6	12	4
7	12	0
8	12	0
9	12	6
10	12	0
11	12	4
12	12	2
13	12	0
14	12	9
15	12	4
16	12	2
17	12	0
18	12	0
19	12	6
20	12	2
21	12	4
22	12	2
23	12	0
0	13	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	0
16	13	0
17	13	0
18	13	0
19	13	0
20	13	0
21	13	0
22	13	0
23	13	0
0	14	3
1	14	15
2	14	0
3	14	0
4	14	0
5	14	24
6	14	13
7	14	3
8	14	0
9	14	0
10	14	0
11	14	3
12	14	15
13	14	3
14	14	3
15	14	20
16	14	8
17	14	10
18	14	8
19	14	17
20	14	13
21	14	0
22	14	5
23	14	0
0	15	25
1	15	0
2	15	13
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	13
11	15	0
12	15	0
13	15	0
14	15	0
15	15	25
16	15	0
17	15	0
18	15	0
19	15	0
20	15	0
21	15	0
22	15	0
23	15	0
0	16	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	20
6	16	20
7	16	0
8	16	20
9	16	0
10	16	0
11	16	38
12	16	0
13	16	38
14	16	38
15	16	0
16	16	20
17	16	0
18	16	0
19	16	0
20	16	0
21	16	0
22	16	0
23	16	0
0	17	3
1	17	2
2	17	2
3	17	1
4	17	1
5	17	1
6	17	2
7	17	3
8	17	3
9	17	3
10	17	2
11	17	4
12	17	3
13	17	4
14	17	4
15	17	5
16	17	3
17	17	3
18	17	4
19	17	4
20	17	4
21	17	4
22	17	4
23	17	3
0	18	2
1	18	2
2	18	1
3	18	1
4	18	0
5	18	4
6	18	0
7	18	3
8	18	2
9	18	4
10	18	6
11	18	3
12	18	4
13	18	2
14	18	4
15	18	2
16	18	3
17	18	2
18	18	2
19	18	2
20	18	4
21	18	4
22	18	2
23	18	1
0	19	2
1	19	1
2	19	2
3	19	2
4	19	3
5	19	2
6	19	1
7	19	2
8	19	3
9	19	1
10	19	1
11	19	5
12	19	2
13	19	3
14	19	3
15	19	2
16	19	3
17	19	3
18	19	5
19	19	4
20	19	2
21	19	3
22	19	3
23	19	2
0	20	3
1	20	2
2	20	2
3	20	2
4	20	2
5	20	2
6	20	2
7	20	3
8	20	3
9	20	3
10	20	4
11	20	4
12	20	4
13	20	4
14	20	4
15	20	4
16	20	4
17	20	4
18	20	4
19	20	4
20	20	4
21	20	4
22	20	4
23	20	3
0	21	3
1	21	0
2	21	0
3	21	0
4	21	2
5	21	2
6	21	2
7	21	0
8	21	3
9	21	6
10	21	5
11	21	12
12	21	5
13	21	2
14	21	2
15	21	5
16	21	2
17	21	2
18	21	6
19	21	3
20	21	2
21	21	3
22	21	0
23	21	5
0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	0
17	22	0
18	22	0
19	22	0
20	22	0
21	22	0
22	22	0
23	22	0
0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
