Counts for Lenovo(7) in Saudi Arabia(38):
Hour	Location Index	Count
0	0	2
1	0	0
2	0	0
3	0	0
4	0	3
5	0	2
6	0	2
7	0	3
8	0	0
9	0	1
10	0	2
11	0	6
12	0	3
13	0	5
14	0	2
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
0	1	0
1	1	0
2	1	0
3	1	0
4	1	0
5	1	0
6	1	0
7	1	0
8	1	0
9	1	0
10	1	0
11	1	0
12	1	0
13	1	0
14	1	0
15	1	0
16	1	43
17	1	0
18	1	0
19	1	0
20	1	0
21	1	0
22	1	0
23	1	0
0	2	0
1	2	0
2	2	0
3	2	0
4	2	0
5	2	0
6	2	0
7	2	0
8	2	0
9	2	0
10	2	0
11	2	0
12	2	0
13	2	0
14	2	0
15	2	0
16	2	0
17	2	0
18	2	0
19	2	0
20	2	0
21	2	0
22	2	0
23	2	0
0	3	0
1	3	0
2	3	0
3	3	2
4	3	0
5	3	0
6	3	1
7	3	3
8	3	2
9	3	1
10	3	1
11	3	0
12	3	1
13	3	2
14	3	1
15	3	1
16	3	2
17	3	0
18	3	0
19	3	2
20	3	2
21	3	0
22	3	0
23	3	2
0	4	0
1	4	0
2	4	0
3	4	0
4	4	0
5	4	0
6	4	0
7	4	0
8	4	0
9	4	0
10	4	0
11	4	0
12	4	0
13	4	0
14	4	0
15	4	0
16	4	0
17	4	0
18	4	0
19	4	0
20	4	0
21	4	0
22	4	0
23	4	0
0	5	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	0
6	5	0
7	5	4
8	5	0
9	5	4
10	5	0
11	5	0
12	5	0
13	5	0
14	5	0
15	5	7
16	5	0
17	5	4
18	5	4
19	5	0
20	5	4
21	5	0
22	5	0
23	5	4
0	6	19
1	6	0
2	6	0
3	6	0
4	6	0
5	6	0
6	6	19
7	6	0
8	6	0
9	6	0
10	6	0
11	6	0
12	6	0
13	6	0
14	6	0
15	6	0
16	6	0
17	6	0
18	6	0
19	6	0
20	6	0
21	6	19
22	6	0
23	6	19
0	7	0
1	7	0
2	7	0
3	7	0
4	7	0
5	7	0
6	7	0
7	7	0
8	7	0
9	7	0
10	7	0
11	7	0
12	7	0
13	7	0
14	7	0
15	7	0
16	7	0
17	7	0
18	7	0
19	7	0
20	7	0
21	7	0
22	7	0
23	7	0
0	8	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	0
6	8	0
7	8	4
8	8	0
9	8	0
10	8	0
11	8	0
12	8	7
13	8	0
14	8	4
15	8	0
16	8	0
17	8	0
18	8	0
19	8	0
20	8	0
21	8	0
22	8	0
23	8	0
0	9	0
1	9	0
2	9	1
3	9	0
4	9	1
5	9	1
6	9	1
7	9	2
8	9	2
9	9	0
10	9	1
11	9	1
12	9	1
13	9	1
14	9	1
15	9	1
16	9	1
17	9	1
18	9	1
19	9	2
20	9	2
21	9	0
22	9	1
23	9	1
0	10	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	0
6	10	0
7	10	17
8	10	0
9	10	32
10	10	32
11	10	0
12	10	0
13	10	17
14	10	0
15	10	0
16	10	0
17	10	0
18	10	0
19	10	0
20	10	0
21	10	0
22	10	0
23	10	0
0	11	1
1	11	1
2	11	1
3	11	1
4	11	1
5	11	1
6	11	1
7	11	1
8	11	1
9	11	1
10	11	1
11	11	1
12	11	1
13	11	1
14	11	1
15	11	1
16	11	2
17	11	1
18	11	2
19	11	1
20	11	1
21	11	1
22	11	1
23	11	1
0	12	1
1	12	1
2	12	1
3	12	1
4	12	1
5	12	1
6	12	1
7	12	1
8	12	1
9	12	1
10	12	1
11	12	1
12	12	1
13	12	1
14	12	1
15	12	1
16	12	1
17	12	1
18	12	1
19	12	1
20	12	2
21	12	1
22	12	1
23	12	1
0	13	0
1	13	1
2	13	0
3	13	1
4	13	1
5	13	1
6	13	1
7	13	1
8	13	1
9	13	3
10	13	1
11	13	2
12	13	1
13	13	1
14	13	1
15	13	1
16	13	2
17	13	1
18	13	2
19	13	1
20	13	1
21	13	1
22	13	0
23	13	1
0	14	1
1	14	1
2	14	1
3	14	1
4	14	1
5	14	1
6	14	1
7	14	2
8	14	2
9	14	2
10	14	2
11	14	1
12	14	1
13	14	2
14	14	1
15	14	2
16	14	2
17	14	2
18	14	2
19	14	2
20	14	2
21	14	1
22	14	1
23	14	1
0	15	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	0
16	15	0
17	15	0
18	15	0
19	15	0
20	15	0
21	15	0
22	15	0
23	15	0
0	16	0
1	16	1
2	16	0
3	16	1
4	16	0
5	16	0
6	16	0
7	16	2
8	16	2
9	16	2
10	16	0
11	16	2
12	16	1
13	16	1
14	16	1
15	16	2
16	16	3
17	16	2
18	16	2
19	16	1
20	16	1
21	16	1
22	16	2
23	16	2
0	17	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	0
17	17	0
18	17	0
19	17	0
20	17	0
21	17	0
22	17	0
23	17	0
0	18	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	16
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	0
16	18	0
17	18	0
18	18	8
19	18	0
20	18	0
21	18	0
22	18	0
23	18	0
0	19	1
1	19	1
2	19	1
3	19	1
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	5
12	19	1
13	19	1
14	19	0
15	19	1
16	19	1
17	19	0
18	19	0
19	19	0
20	19	0
21	19	0
22	19	0
23	19	0
0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	0
19	20	0
20	20	0
21	20	0
22	20	0
23	20	0
0	21	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	0
17	21	0
18	21	0
19	21	0
20	21	0
21	21	0
22	21	0
23	21	0
0	22	0
1	22	0
2	22	2
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	1
10	22	0
11	22	1
12	22	1
13	22	0
14	22	0
15	22	2
16	22	4
17	22	1
18	22	1
19	22	5
20	22	0
21	22	3
22	22	0
23	22	0
0	23	1
1	23	1
2	23	1
3	23	1
4	23	2
5	23	1
6	23	1
7	23	2
8	23	2
9	23	2
10	23	2
11	23	2
12	23	1
13	23	1
14	23	2
15	23	2
16	23	2
17	23	2
18	23	2
19	23	2
20	23	2
21	23	2
22	23	2
23	23	1
0	24	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
6	24	0
7	24	0
8	24	0
9	24	0
10	24	0
11	24	0
12	24	0
13	24	0
14	24	0
15	24	0
16	24	0
17	24	0
18	24	0
19	24	0
20	24	0
21	24	0
22	24	0
23	24	0
0	25	0
1	25	0
2	25	0
3	25	0
4	25	0
5	25	0
6	25	0
7	25	0
8	25	0
9	25	0
10	25	0
11	25	0
12	25	0
13	25	0
14	25	64
15	25	64
16	25	0
17	25	0
18	25	0
19	25	0
20	25	0
21	25	0
22	25	0
23	25	0
0	26	0
1	26	0
2	26	0
3	26	0
4	26	0
5	26	0
6	26	0
7	26	0
8	26	0
9	26	0
10	26	0
11	26	0
12	26	0
13	26	0
14	26	0
15	26	0
16	26	0
17	26	0
18	26	0
19	26	0
20	26	0
21	26	0
22	26	0
23	26	0
0	27	0
1	27	2
2	27	0
3	27	0
4	27	0
5	27	0
6	27	0
7	27	0
8	27	0
9	27	0
10	27	0
11	27	0
12	27	0
13	27	0
14	27	0
15	27	0
16	27	0
17	27	0
18	27	0
19	27	0
20	27	5
21	27	0
22	27	2
23	27	3
0	28	1
1	28	1
2	28	1
3	28	1
4	28	1
5	28	1
6	28	1
7	28	1
8	28	1
9	28	1
10	28	1
11	28	1
12	28	1
13	28	1
14	28	1
15	28	1
16	28	2
17	28	1
18	28	2
19	28	1
20	28	1
21	28	1
22	28	1
23	28	1
0	29	0
1	29	0
2	29	0
3	29	0
4	29	0
5	29	0
6	29	0
7	29	0
8	29	0
9	29	0
10	29	0
11	29	0
12	29	0
13	29	0
14	29	0
15	29	0
16	29	0
17	29	0
18	29	0
19	29	0
20	29	0
21	29	17
22	29	0
23	29	0
0	30	1
1	30	1
2	30	1
3	30	1
4	30	1
5	30	1
6	30	1
7	30	1
8	30	1
9	30	1
10	30	1
11	30	1
12	30	2
13	30	1
14	30	1
15	30	1
16	30	1
17	30	1
18	30	1
19	30	1
20	30	2
21	30	1
22	30	1
23	30	1
0	31	0
1	31	0
2	31	0
3	31	0
4	31	0
5	31	0
6	31	0
7	31	0
8	31	0
9	31	0
10	31	0
11	31	0
12	31	0
13	31	0
14	31	0
15	31	0
16	31	0
17	31	0
18	31	17
19	31	0
20	31	0
21	31	0
22	31	0
23	31	0
0	32	0
1	32	0
2	32	0
3	32	0
4	32	0
5	32	0
6	32	0
7	32	0
8	32	0
9	32	0
10	32	0
11	32	6
12	32	6
13	32	0
14	32	0
15	32	0
16	32	6
17	32	0
18	32	6
19	32	0
20	32	6
21	32	0
22	32	0
23	32	0
0	33	0
1	33	0
2	33	0
3	33	0
4	33	0
5	33	0
6	33	0
7	33	0
8	33	0
9	33	0
10	33	0
11	33	0
12	33	0
13	33	0
14	33	0
15	33	0
16	33	0
17	33	0
18	33	0
19	33	0
20	33	19
21	33	0
22	33	0
23	33	0
0	34	0
1	34	0
2	34	0
3	34	0
4	34	0
5	34	0
6	34	0
7	34	0
8	34	0
9	34	0
10	34	0
11	34	0
12	34	0
13	34	0
14	34	0
15	34	0
16	34	0
17	34	0
18	34	0
19	34	0
20	34	0
21	34	0
22	34	0
23	34	0
0	35	0
1	35	0
2	35	0
3	35	0
4	35	0
5	35	0
6	35	0
7	35	0
8	35	0
9	35	0
10	35	0
11	35	0
12	35	0
13	35	0
14	35	5
15	35	0
16	35	0
17	35	0
18	35	0
19	35	5
20	35	0
21	35	0
22	35	0
23	35	0
